sep=,
Dado 1,Dado 2,Dado 3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0036621094,0.986084,-0.060058594
0.0036621094,0.986084,-0.060058594
0.0036621094,0.986084,-0.060058594
0.0017089844,0.99780273,-0.076660156
0.0031738281,0.9885254,-0.06274414
0.0031738281,0.9885254,-0.06274414
-0.0014648438,0.9916992,-0.057861328
-0.0014648438,0.9916992,-0.057861328
-0.001953125,0.9916992,-0.072753906
-0.001953125,0.9916992,-0.072753906
0.0048828125,0.99902344,-0.06591797
0.006591797,0.9953613,-0.06323242
0.006591797,0.9953613,-0.06323242
0.006591797,0.9953613,-0.06323242
0.0041503906,0.99121094,-0.076171875
0.0041503906,0.99121094,-0.076171875
0.004638672,0.9946289,-0.0637207
0.004638672,0.9946289,-0.0637207
0.012939453,0.9875488,-0.06933594
0.012939453,0.9875488,-0.06933594
0.005126953,0.9890137,-0.07543945
-0.0063476562,0.9929199,-0.075927734
-0.0063476562,0.9929199,-0.075927734
-0.0031738281,0.99365234,-0.07373047
-0.0031738281,0.99365234,-0.07373047
-0.0031738281,0.99365234,-0.07373047
0.0024414062,0.99487305,-0.06274414
0.0048828125,0.9987793,-0.061523438
0.0048828125,0.9987793,-0.061523438
0.0061035156,0.9992676,-0.07006836
0.0061035156,0.9992676,-0.07006836
0.0061035156,0.9992676,-0.07006836
0.0029296875,0.9941406,-0.064941406
0.0029296875,0.9941406,-0.064941406
0.0043945312,0.9992676,-0.068847656
0.0043945312,0.9992676,-0.068847656
4.8828125E-4,0.99560547,-0.07397461
4.8828125E-4,0.99560547,-0.07397461
0.0021972656,0.99243164,-0.06982422
0.0021972656,0.99243164,-0.06982422
0.008056641,0.99780273,-0.060546875
0.008056641,0.99780273,-0.060546875
0.004638672,0.9953613,-0.06933594
0.004638672,0.9953613,-0.06933594
0.0014648438,0.9951172,-0.072509766
0.0014648438,0.9951172,-0.072509766
0.009521484,0.98583984,-0.0625
0.0021972656,0.99316406,-0.055664062
0.0021972656,0.99316406,-0.055664062
0.0021972656,0.99316406,-0.055664062
0.0029296875,0.99438477,-0.07348633
0.0036621094,0.99243164,-0.049316406
0.0036621094,0.99243164,-0.049316406
0.0068359375,0.9951172,-0.07348633
0.0068359375,0.9951172,-0.07348633
0.0068359375,0.98950195,-0.07104492
0.0068359375,0.98950195,-0.07104492
0.0012207031,0.9968262,-0.060546875
0.0012207031,0.9968262,-0.060546875
0.008300781,1.0039062,-0.0769043
0.008300781,1.0039062,-0.0769043
-0.0017089844,0.9914551,-0.06518555
-0.0017089844,0.9914551,-0.06518555
0.0068359375,0.99609375,-0.0715332
0.0068359375,0.99609375,-0.0715332
0.011474609,0.9902344,-0.072021484
0.011474609,0.9902344,-0.072021484
-2.4414062E-4,0.98999023,-0.072021484
0.0024414062,0.9885254,-0.07006836
0.0024414062,0.9885254,-0.07006836
0.0087890625,0.9941406,-0.07470703
0.0087890625,0.9941406,-0.07470703
0.0056152344,1.0031738,-0.06347656
