sep=,
Dado 1,Dado 2
-23240,30712
-4708,16784
-4708,16784
-4708,16784
-68,15824
-68,15824
-13476,18812
-13476,18812
-13476,18812
-16176,15600
-16176,15600
-16176,15600
25864,-32768
25864,-32768
25864,-32768
-15228,18952
-15228,18952
-4992,11624
-4992,11624
-4992,11624
-4936,13136
-4936,13136
-4936,13136
-9188,15152
-9188,15152
-9188,15152
-5712,9108
-5712,9108
2136,-2656
2136,-2656
2136,-2656
-6592,5876
-6592,5876
-6592,5876
-6492,6888
-6492,6888
-6492,6888
2584,7000
2584,7000
2584,7000
1544,8888
1544,8888
-13592,11888
-13592,11888
-13592,11888
-6644,6752
-6644,6752
-6644,6752
-8204,9184
-8204,9184
-8204,9184
30944,-13932
30944,-13932
-31272,28168
-31272,28168
-31272,28168
-3588,6716
-3588,6716
-3588,6716
-3588,6716
-8488,10836
-8488,10836
-18032,15600
-18032,15600
-18032,15600
-124,12788
-124,12788
-124,12788
-8208,8620
-8208,8620
-8208,8620
-1160,4652
-1160,4652
-13032,12020
-13032,12020
-13032,12020
32767,-23732
32767,-23732
32767,-23732
-26336,19208
-26336,19208
-3196,6968
-3196,6968
-3196,6968
-9856,11888
-9856,11888
-9856,11888
-17604,17600
-17604,17600
-17604,17600
32767,-32768
32767,-32768
32767,-32768
-9812,26060
-9812,26060
-9812,26060
-2644,5500
-2644,5500
-2644,5500
-904,5664
-904,5664
-904,5664
-17092,14304
-17092,14304
-17092,14304
32767,-32768
32767,-32768
-26912,18908
-26912,18908
-26912,18908
2388,936
2388,936
2388,936
-6924,9388
-6924,9388
-6924,9388
32767,-28012
32767,-28012
32767,-28012
-32768,26012
-32768,26012
1576,2272
1576,2272
1576,2272
-13336,9200
-13336,9200
-19592,13612
-19592,13612
-19592,13612
32767,-32768
32767,-32768
32767,-32768
-20996,20348
-20996,20348
1976,-3144
1976,-3144
1976,-3144
-17340,13884
-17340,13884
-17340,13884
32767,-2028
32767,-2028
32767,-2028
-27284,16052
-27284,16052
-27284,16052
18664,4112
18664,4112
17864,10240
17864,10240
17864,10240
1304,17808
1304,17808
1304,17808
9364,700
9364,700
9364,700
-6960,2092
-6960,2092
-6960,2092
25916,6924
25916,6924
25916,6924
8584,15684
8584,15684
8584,15684
-16464,2860
-16464,2860
-16464,2860
-552,5216
-552,5216
-552,5216
32767,9528
32767,9528
32767,9528
-29048,7808
-29048,7808
2112,-576
2112,-576
2112,-576
16220,17040
16220,17040
16220,17040
-2852,6396
-2852,6396
-2852,6396
-12104,2028
-12104,2028
-12104,2028
32767,2076
32767,2076
32767,2076
-24272,-1504
-24272,-1504
-11120,6388
-11120,6388
-11120,6388
-11120,6388
32767,-32768
32767,-32768
-26268,32767
-26268,32767
-26268,32767
-32768,-29300
-32768,-29300
-32768,-29300
-1716,7832
-1716,7832
-1716,7832
31744,6480
31744,6480
31744,6480
22228,12352
22228,12352
-20208,18324
-20208,18324
-20208,18324
-32768,23856
-32768,23856
-32768,23856
27312,-30572
27312,-30572
27312,-30572
-7076,22904
-7076,22904
-7076,22904
-5096,32767
-5096,32767
16840,-15148
16840,-15148
16840,-15148
-11856,-12888
-11856,-12888
-11856,-12888
-31528,32767
-31528,32767
-31528,32767
21444,-2032
21444,-2032
9048,10588
9048,10588
9048,10588
-11828,4372
-11828,4372
-11828,4372
-2396,-364
-2396,-364
-2832,18800
-2832,18800
-2832,18800
164,14184
164,14184
164,14184
2436,32767
2436,32767
2436,32767
-7088,3304
-7088,3304
-7088,3304
-3260,-4240
-3260,-4240
6428,14680
6428,14680
6428,14680
1168,8136
1168,8136
1168,8136
-12568,11884
-12568,11884
-12568,11884
4996,27120
4996,27120
4996,27120
-3280,8192
-3280,8192
3036,-10012
3036,-10012
3036,-10012
-5172,22412
-5172,22412
-5172,22412
3580,18344
3580,18344
3580,18344
7212,-10028
7212,-10028
7212,-10028
-2464,11756
-2464,11756
-2464,11756
2816,11220
2816,11220
2816,11220
-5248,17344
-5248,17344
-2320,16216
-2320,16216
-2320,16216
-2320,16216
-3560,15824
-3560,15824
11696,776
11696,776
11696,776
12176,-10400
12176,-10400
12176,-10400
-32768,32767
-32768,32767
-32768,32767
9244,11032
9244,11032
20236,-16808
20236,-16808
20236,-16808
-20140,19368
-20140,19368
-20140,19368
-11440,27156
-11440,27156
-11440,27156
25192,-13424
25192,-13424
25192,-13424
-9192,20864
-9192,20864
-9192,20864
-18760,28456
-18760,28456
25064,-16592
25064,-16592
25064,-16592
-4632,8760
-4632,8760
-4632,8760
-19912,32767
-19912,32767
-19912,32767
20492,-9756
20492,-9756
20492,-9756
-8412,16988
-8412,16988
-9308,23356
-9308,23356
-9308,23356
18824,-9332
18824,-9332
18824,-9332
-7712,15948
-7712,15948
-7712,15948
-12464,24328
-12464,24328
-12464,24328
13712,-3228
13712,-3228
13712,-3228
-3944,18740
-3944,18740
-3944,18740
-2060,11512
-2060,11512
11884,-6292
11884,-6292
11884,-6292
-11552,30364
-11552,30364
-11552,30364
-3064,14064
-3064,14064
14276,-4532
14276,-4532
14276,-4532
-9244,17780
-9244,17780
-9244,17780
-6284,21500
-6284,21500
-6284,21500
17700,-6332
17700,-6332
-1120,5484
-1120,5484
-1120,5484
-19240,32767
-19240,32767
-19240,32767
15736,1200
15736,1200
15736,1200
10664,-10776
10664,-10776
-18988,23668
-18988,23668
-18988,23668
1408,14552
1408,14552
1408,14552
19132,-2456
